,Date,Join time,Duration time,Attentiveness score(%)
Nghia96,0.0,0.0,0.0,0.0
unknown,0.0,0.0,0.0,0.0
Ngan97,2022/06/06,21:51:22,14.57,96.6
Hai96,0.0,0.0,0.0,0.0
Karen97,0.0,0.0,0.0,0.0
